Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,10.28125,3.4931573737093493,forage_dynamic,5.214675343267588,2.100121905575618,4.502643459524623,0.6210805077122423,,
delta_rise=0.0_fall=0.0,10.28125,3.4931573737093493,forage_phonologicaldynamicglobal,5.223276718487413,2.5647152758812144,5.727374634580136,2.1369129601844263,-0.21861305750660706,0.43659085441400264
delta_rise=0.0_fall=0.0,10.28125,3.4931573737093493,forage_phonologicaldynamiclocal,5.313520787738894,2.568323027755022,6.43612391248992,2.2841777023757532,-0.3715627684125251,0.5454611699763644
delta_rise=0.0_fall=0.0,10.28125,3.4931573737093493,forage_phonologicaldynamicswitch,5.176589811463013,2.0996600468556426,4.503175063781973,0.6217474883027455,-0.06275189267655942,0.12049697969473383
delta_rise=0.0_fall=0.25,9.8125,3.440907402125201,forage_dynamic,5.194343441291361,2.098030748914044,4.467716293681192,0.6078578394253238,,
delta_rise=0.0_fall=0.25,9.8125,3.440907402125201,forage_phonologicaldynamicglobal,5.200914258010198,2.5639475523972917,5.708793014551943,2.1407602866465654,-0.2157405865202754,0.4054722893891471
delta_rise=0.0_fall=0.25,9.8125,3.440907402125201,forage_phonologicaldynamiclocal,5.2864677678266885,2.5671580975216184,6.390211374935395,2.28745592523823,-0.37796865976199057,0.5736955005230734
delta_rise=0.0_fall=0.25,9.8125,3.440907402125201,forage_phonologicaldynamicswitch,5.160139217732338,2.0990108326218544,4.4683557160269896,0.6084248001159571,-0.0405598894729414,0.18780089847839754
delta_rise=0.0_fall=0.5,8.625,2.8912583765550943,forage_dynamic,5.160306733562025,2.0942248801807146,4.390975464632269,0.5757445796963512,,
delta_rise=0.0_fall=0.5,8.625,2.8912583765550943,forage_phonologicaldynamicglobal,5.165819481977512,2.560845006924599,5.65588190699571,2.150353035879222,-0.22084478432092866,0.40551255921724516
delta_rise=0.0_fall=0.5,8.625,2.8912583765550943,forage_phonologicaldynamiclocal,5.2404020691918225,2.5596070815749625,6.247115096419862,2.274204708693377,-0.37557988649461166,0.5886033486516913
delta_rise=0.0_fall=0.5,8.625,2.8912583765550943,forage_phonologicaldynamicswitch,5.130107185027874,2.0962625430041033,4.391682038613917,0.5761044708497924,-0.04892740654232449,0.1502164551350773
delta_rise=0.0_fall=0.75,7.40625,2.572199630180364,forage_dynamic,5.1428211828532255,2.105346439860425,4.282167662539401,0.5813245963263528,,
delta_rise=0.0_fall=0.75,7.40625,2.572199630180364,forage_phonologicaldynamicglobal,5.143542789413103,2.567903625667501,5.53530803196101,2.167251623964073,-0.22293660865041232,0.41105568443189117
delta_rise=0.0_fall=0.75,7.40625,2.572199630180364,forage_phonologicaldynamiclocal,5.206641128169237,2.5668853706166783,5.923898138750361,2.266771582290322,-0.3542154284686903,0.6149780215146285
delta_rise=0.0_fall=0.75,7.40625,2.572199630180364,forage_phonologicaldynamicswitch,5.1131931830058095,2.106135984753112,4.282913733958405,0.5816766322309189,-0.13491490002499415,0.5269338814805133
delta_rise=0.0_fall=1.0,6.375,2.54644359843292,forage_dynamic,5.115009664337235,2.0974719349869675,4.199796974891893,0.5844021851799386,,
delta_rise=0.0_fall=1.0,6.375,2.54644359843292,forage_phonologicaldynamicglobal,5.114483834297798,2.5644367729586675,5.441372247374531,2.181908447097081,-0.2329604943804201,0.462349509595439
delta_rise=0.0_fall=1.0,6.375,2.54644359843292,forage_phonologicaldynamiclocal,5.162325090890389,2.565042822270976,5.782816224883173,2.2637077021251604,-0.27366585398356447,0.3947575137224561
delta_rise=0.0_fall=1.0,6.375,2.54644359843292,forage_phonologicaldynamicswitch,5.091661185989099,2.099422852579743,4.200357817084201,0.5848214482013041,-0.16731232207796357,0.5833510655281072
delta_rise=0.25_fall=0.0,11.03125,3.7706462890995227,forage_dynamic,5.234310240638283,2.104621128559859,4.592236629099194,0.6285883026553085,,
delta_rise=0.25_fall=0.0,11.03125,3.7706462890995227,forage_phonologicaldynamicglobal,5.240761207747102,2.569130199834167,5.819265121218349,2.1039631978861957,-0.2177184432774906,0.439872263432906
delta_rise=0.25_fall=0.0,11.03125,3.7706462890995227,forage_phonologicaldynamiclocal,5.341871455613107,2.572461167904127,6.811224491724297,2.246426019918496,-0.4842225286637597,0.6896572592231576
delta_rise=0.25_fall=0.0,11.03125,3.7706462890995227,forage_phonologicaldynamicswitch,5.199855624430991,2.103076925902588,4.592535475052234,0.6290547679295473,-0.04699415471834343,0.12584293002774496
delta_rise=0.25_fall=0.25,10.53125,3.707967561549049,forage_dynamic,5.212433041156272,2.101874387949594,4.549715426161983,0.6020438430961516,,
delta_rise=0.25_fall=0.25,10.53125,3.707967561549049,forage_phonologicaldynamicglobal,5.217536813303224,2.567933621743972,5.79814180003677,2.104577362659381,-0.2244050045950397,0.4589808872765007
delta_rise=0.25_fall=0.25,10.53125,3.707967561549049,forage_phonologicaldynamiclocal,5.313314080606569,2.571790354679289,6.749854554606364,2.2732973134282957,-0.4927626109352234,0.7402547563766322
delta_rise=0.25_fall=0.25,10.53125,3.707967561549049,forage_phonologicaldynamicswitch,5.182917937620417,2.102411310609374,4.550245044346714,0.6025008264251309,-0.03770814588248804,0.13946100785492996
delta_rise=0.25_fall=0.5,9.21875,2.9972317957575454,forage_dynamic,5.17168394024021,2.101801208875882,4.4578100048471025,0.5654675062024564,,
delta_rise=0.25_fall=0.5,9.21875,2.9972317957575454,forage_phonologicaldynamicglobal,5.177400381781471,2.5675739590723725,5.729431188295593,2.119758162911892,-0.22051288191277746,0.40937179921508665
