Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,10.34375,3.523220960640987,forage_dynamic,7.763951927852747,2.395751117754081,4.436995223017001,0.619198402971656,,
delta_rise=0.0_fall=0.0,10.34375,3.523220960640987,forage_phonologicaldynamicglobal,7.7434685422782294,2.736928736537402,5.379317257224861,1.9237936162085016,-0.17577040637204075,0.42669292063718006
delta_rise=0.0_fall=0.0,10.34375,3.523220960640987,forage_phonologicaldynamiclocal,7.826996227255869,2.732173212820435,6.072818923099943,2.0887613932536815,-0.3314063557676653,0.5471617887022857
delta_rise=0.0_fall=0.0,10.34375,3.523220960640987,forage_phonologicaldynamicswitch,7.730194196517901,2.4083321133161504,4.438306093239805,0.6196572793984436,-0.02521610623932776,0.11336462775348692
delta_rise=0.0_fall=0.25,9.875,3.461845606031557,forage_dynamic,7.738391263194275,2.3937276262785367,4.404543553161232,0.6039634453411277,,
delta_rise=0.0_fall=0.25,9.875,3.461845606031557,forage_phonologicaldynamicglobal,7.714796279231408,2.7355993994557695,5.3636490240070405,1.9221097964511966,-0.18914856264022709,0.4857292166304908
delta_rise=0.0_fall=0.25,9.875,3.461845606031557,forage_phonologicaldynamiclocal,7.79163978569304,2.7321168346964373,6.0177060397306,2.075819497036768,-0.3311431330667588,0.5568323110329442
delta_rise=0.0_fall=0.25,9.875,3.461845606031557,forage_phonologicaldynamicswitch,7.708820956061973,2.4071868358186146,4.405879589216562,0.6042601694545428,-0.009812540063715845,0.14870053370371103
delta_rise=0.0_fall=0.5,8.6875,2.8986796563263075,forage_dynamic,7.689527689306842,2.3971949204778995,4.327056837321027,0.5657811258530787,,
delta_rise=0.0_fall=0.5,8.6875,2.8986796563263075,forage_phonologicaldynamicglobal,7.660258963754099,2.7402861676657277,5.30939363471181,1.9281506458797164,-0.18007208999318358,0.4094668737512377
delta_rise=0.0_fall=0.5,8.6875,2.8986796563263075,forage_phonologicaldynamiclocal,7.725772320204595,2.7305247541872677,5.8697623817126825,2.0410604272458013,-0.338779587044471,0.623419979964849
delta_rise=0.0_fall=0.5,8.6875,2.8986796563263075,forage_phonologicaldynamicswitch,7.661269724981598,2.406995039919337,4.3283687569706615,0.5659336214362435,-0.010002510840025096,0.14782967104709027
delta_rise=0.0_fall=0.75,7.5,2.6100766272276377,forage_dynamic,7.657582881881624,2.420993722087111,4.222044806773145,0.5670706884171723,,
delta_rise=0.0_fall=0.75,7.5,2.6100766272276377,forage_phonologicaldynamicglobal,7.624831383414902,2.760262265048635,5.195744898442157,1.9403307462973676,-0.17601130979283533,0.3821865227422953
delta_rise=0.0_fall=0.75,7.5,2.6100766272276377,forage_phonologicaldynamiclocal,7.6808144460652255,2.749366790475843,5.563042787113239,2.0255648078295923,-0.3036066180756781,0.5817964568223486
delta_rise=0.0_fall=0.75,7.5,2.6100766272276377,forage_phonologicaldynamicswitch,7.632159256560851,2.434636831297961,4.223644679322925,0.5675486939576635,-0.09730900991703423,0.4217646107643992
delta_rise=0.0_fall=1.0,6.46875,2.585831285583033,forage_dynamic,7.630269092250563,2.40360656642541,4.1390129817328445,0.5811240556765704,,
delta_rise=0.0_fall=1.0,6.46875,2.585831285583033,forage_phonologicaldynamicglobal,7.592668285075118,2.7457433545585332,5.105155800472677,1.9586816243355927,-0.18132587956069818,0.40730275618428696
delta_rise=0.0_fall=1.0,6.46875,2.585831285583033,forage_phonologicaldynamiclocal,7.635667195960814,2.736301049683931,5.43286278375762,2.0287977846595857,-0.2309745371662923,0.38964611879358985
delta_rise=0.0_fall=1.0,6.46875,2.585831285583033,forage_phonologicaldynamicswitch,7.610730421394598,2.4177010031170636,4.1403903461327785,0.5816570778047929,-0.1324760822665548,0.6263958223223459
delta_rise=0.25_fall=0.0,11.0625,3.7909225460301874,forage_dynamic,7.788329984605963,2.3916965106826047,4.518851965950036,0.6453387149723292,,
delta_rise=0.25_fall=0.0,11.0625,3.7909225460301874,forage_phonologicaldynamicglobal,7.76843956335923,2.733280616979152,5.456775158501054,1.9032886266398084,-0.16728431861165796,0.3897609222622583
delta_rise=0.25_fall=0.0,11.0625,3.7909225460301874,forage_phonologicaldynamiclocal,7.855658485838389,2.727207473485386,6.41237442956301,2.075386570131478,-0.4334229988517006,0.6665195969745721
delta_rise=0.25_fall=0.0,11.0625,3.7909225460301874,forage_phonologicaldynamicswitch,7.762132085604542,2.401246642878189,4.519934302919261,0.6455214096636284,-0.015389066210647711,0.10431396765447296
delta_rise=0.25_fall=0.25,10.5625,3.7243917288598953,forage_dynamic,7.76126541913046,2.388912349339509,4.4815093513201605,0.6103350445183089,,
delta_rise=0.25_fall=0.25,10.5625,3.7243917288598953,forage_phonologicaldynamicglobal,7.738463904481562,2.7311080151382034,5.439868931113103,1.8949481920829832,-0.1707233203731853,0.392280807204684
delta_rise=0.25_fall=0.25,10.5625,3.7243917288598953,forage_phonologicaldynamiclocal,7.816319338238985,2.7257132106218243,6.336292595263415,2.0669888495779203,-0.4279727878433841,0.6721537942558948
delta_rise=0.25_fall=0.25,10.5625,3.7243917288598953,forage_phonologicaldynamicswitch,7.740544441652181,2.399633050170237,4.482616555983496,0.6105560076442074,0.006271905448321552,0.16124913728695078
delta_rise=0.25_fall=0.5,9.25,3.0,forage_dynamic,7.701355200773086,2.4040245906862867,4.382781898805686,0.560992354124212,,
delta_rise=0.25_fall=0.5,9.25,3.0,forage_phonologicaldynamicglobal,7.673314448256218,2.746991585236214,5.3659459406778955,1.904691831275436,-0.17720537157464847,0.4006383626244136
