Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,10.395833333333334,2.956205220473632,forage_dynamic,5.212623897962776,1.4110233835600878,4.536927370801206,0.5707336486536408,,
delta_rise=0.0_fall=0.0,10.395833333333334,2.956205220473632,forage_phonologicaldynamicglobal,5.099358428522679,1.3618107551984235,5.361703338364856,0.9473884549085769,-0.13360394975557713,0.09643813020678767
delta_rise=0.0_fall=0.0,10.395833333333334,2.956205220473632,forage_phonologicaldynamiclocal,5.1973196504677155,1.39961849550651,6.085390243455585,1.628825131789352,-0.2888540251711422,0.4261449943884266
delta_rise=0.0_fall=0.0,10.395833333333334,2.956205220473632,forage_phonologicaldynamicswitch,5.172142647817167,1.3954362831088676,4.537732689807351,0.5701449718333202,-0.10857197006096801,0.35524058275231113
delta_rise=0.0_fall=0.25,9.713541666666666,2.8497485193019907,forage_dynamic,5.192816074913298,1.3982355976818026,4.502565279389986,0.5706244738730312,,
delta_rise=0.0_fall=0.25,9.713541666666666,2.8497485193019907,forage_phonologicaldynamicglobal,5.078686965023295,1.3471746248237655,5.346391797274972,0.9457059929614311,-0.13739106168889645,0.09726319099116014
delta_rise=0.0_fall=0.25,9.713541666666666,2.8497485193019907,forage_phonologicaldynamiclocal,5.170299632599361,1.3751110487383058,5.9611965134344835,1.4921283723645615,-0.28071203551777196,0.43447730494883163
delta_rise=0.0_fall=0.25,9.713541666666666,2.8497485193019907,forage_phonologicaldynamicswitch,5.152359016580822,1.384409760984577,4.503377267874787,0.5699460824346205,-0.11416893111760684,0.3689889425989382
delta_rise=0.0_fall=0.5,8.921875,2.757403032633242,forage_dynamic,5.168174040486982,1.3954022369949577,4.454955571452126,0.5713385920616825,,
delta_rise=0.0_fall=0.5,8.921875,2.757403032633242,forage_phonologicaldynamicglobal,5.051660064293404,1.3423396621369237,5.3154383617501475,0.960458131809855,-0.14117411177020056,0.09878354483140292
delta_rise=0.0_fall=0.5,8.921875,2.757403032633242,forage_phonologicaldynamiclocal,5.135160667117099,1.3651533406069578,5.859415261765336,1.428283363968074,-0.2653427538534211,0.39078089217186474
delta_rise=0.0_fall=0.5,8.921875,2.757403032633242,forage_phonologicaldynamicswitch,5.129912893476657,1.3811595104875471,4.455756253316451,0.5708228440393055,-0.1466811752466283,0.4604334938206338
delta_rise=0.0_fall=0.75,7.630208333333333,2.5194501628855233,forage_dynamic,5.139667284958143,1.3963922256926347,4.347191713739221,0.5675605049109083,,
delta_rise=0.0_fall=0.75,7.630208333333333,2.5194501628855233,forage_phonologicaldynamicglobal,5.021076570684968,1.3429482290182861,5.208070247955624,0.961070181098651,-0.1439023578017479,0.09856255252703865
delta_rise=0.0_fall=0.75,7.630208333333333,2.5194501628855233,forage_phonologicaldynamiclocal,5.089968651018586,1.3645005925229674,5.632273621249589,1.331604370746136,-0.22407689859070343,0.2648913851152901
delta_rise=0.0_fall=0.75,7.630208333333333,2.5194501628855233,forage_phonologicaldynamicswitch,5.105868158591067,1.3818564541305598,4.347921206901688,0.5671073776507909,-0.20777510819757472,0.5944634113289123
delta_rise=0.0_fall=1.0,6.442708333333333,2.2928441577214143,forage_dynamic,5.100791774839309,1.38317517435342,4.23237137332739,0.576997147384145,,
delta_rise=0.0_fall=1.0,6.442708333333333,2.2928441577214143,forage_phonologicaldynamicglobal,4.981874949949315,1.3281779122036517,5.076126160653392,0.9601858870500034,-0.14419234140175688,0.09815461947178819
delta_rise=0.0_fall=1.0,6.442708333333333,2.2928441577214143,forage_phonologicaldynamiclocal,5.0373259543411635,1.3482152521819863,5.418089227720023,1.2917662117894784,-0.21586559367891692,0.28658372563240925
delta_rise=0.0_fall=1.0,6.442708333333333,2.2928441577214143,forage_phonologicaldynamicswitch,5.072168112907112,1.3686369417479618,4.233042952658532,0.5767051413980943,-0.24826119858394266,0.6754660782367856
delta_rise=0.25_fall=0.0,11.25,3.185252475602732,forage_dynamic,5.224370080123822,1.4112123921657507,4.639449615949037,0.5644041561176002,,
delta_rise=0.25_fall=0.0,11.25,3.185252475602732,forage_phonologicaldynamicglobal,5.111643678427778,1.3637850292188298,5.4733367106152935,0.9372919011980184,-0.13269030597506062,0.0969513287495167
delta_rise=0.25_fall=0.0,11.25,3.185252475602732,forage_phonologicaldynamiclocal,5.220980218751887,1.4049555438147114,6.365731084281055,1.7568078800047577,-0.3333254734609073,0.5147697546160738
delta_rise=0.25_fall=0.0,11.25,3.185252475602732,forage_phonologicaldynamicswitch,5.182462402940435,1.3951624952957011,4.640172779321861,0.5636061892147423,-0.09526923766313283,0.29499845149744297
delta_rise=0.25_fall=0.25,10.583333333333334,3.1096846928408817,forage_dynamic,5.203752306233106,1.3985166861247469,4.603009923743902,0.5708305505267697,,
delta_rise=0.25_fall=0.25,10.583333333333334,3.1096846928408817,forage_phonologicaldynamicglobal,5.0898726376364625,1.349391447213601,5.456706026401757,0.9409262105652938,-0.13658600139800628,0.09770854997917783
delta_rise=0.25_fall=0.25,10.583333333333334,3.1096846928408817,forage_phonologicaldynamiclocal,5.193457188508116,1.379755034633804,6.233599416803499,1.654720975828715,-0.3161730690594495,0.4865346441882511
delta_rise=0.25_fall=0.25,10.583333333333334,3.1096846928408817,forage_phonologicaldynamicswitch,5.161606321504209,1.3836649834878,4.603747244119744,0.5700689915344861,-0.11584926535996702,0.4675356411280882
delta_rise=0.25_fall=0.5,9.786458333333334,3.0790325791170003,forage_dynamic,5.180307821402678,1.3945563640846435,4.551330755504133,0.5742044280237667,,
delta_rise=0.25_fall=0.5,9.786458333333334,3.0790325791170003,forage_phonologicaldynamicglobal,5.063893126143438,1.3430638505110037,5.4239986637876,0.9655338239927608,-0.1405803776887836,0.09949083329901469
delta_rise=0.25_fall=0.5,9.786458333333334,3.0790325791170003,forage_phonologicaldynamiclocal,5.15857249347343,1.3685919005058382,6.118493550483983,1.6135477754355716,-0.3069153632745944,0.4828773465353031
delta_rise=0.25_fall=0.5,9.786458333333334,3.0790325791170003,forage_phonologicaldynamicswitch,5.139710831624645,1.3787715558083724,4.552050315280238,0.5735588365952722,-0.13480485348917942,0.4233031785660924
delta_rise=0.25_fall=0.75,8.447916666666666,2.824261672199578,forage_dynamic,5.147886752101168,1.3998730501594885,4.430951520941931,0.565643564714145,,
delta_rise=0.25_fall=0.75,8.447916666666666,2.824261672199578,forage_phonologicaldynamicglobal,5.02948999439526,1.3477646075532859,5.3080700049796095,0.9703129343604469,-0.14394075022345154,0.09934245068670938
delta_rise=0.25_fall=0.75,8.447916666666666,2.824261672199578,forage_phonologicaldynamiclocal,5.108156009191281,1.3711758285856772,5.852185376198578,1.4921612549296406,-0.2610932530455472,0.3768087369859835
delta_rise=0.25_fall=0.75,8.447916666666666,2.824261672199578,forage_phonologicaldynamicswitch,5.11182796794351,1.384378851797781,4.431695217757702,0.5652313863927931,-0.18906542977681054,0.5594703645330679
delta_rise=0.25_fall=1.0,7.130208333333333,2.6435306170468102,forage_dynamic,5.10917909780093,1.3877484862649088,4.302280171817829,0.5778513543664103,,
delta_rise=0.25_fall=1.0,7.130208333333333,2.6435306170468102,forage_phonologicaldynamicglobal,4.9899732072547085,1.3338506261525853,5.161751249348691,0.963073795599451,-0.14455720756590332,0.09859186925400563
delta_rise=0.25_fall=1.0,7.130208333333333,2.6435306170468102,forage_phonologicaldynamiclocal,5.0539292766601,1.3560797154832376,5.598508591238931,1.4399365597079024,-0.2469843486932414,0.37192274567930467
delta_rise=0.25_fall=1.0,7.130208333333333,2.6435306170468102,forage_phonologicaldynamicswitch,5.078287337381206,1.3715894459322409,4.30297392520153,0.5775498632922408,-0.22592893319964538,0.6356609530942353
delta_rise=0.5_fall=0.0,12.328125,3.5313537042294416,forage_dynamic,5.237101966402043,1.4162143204057325,4.775031977527227,0.5811826368593587,,
delta_rise=0.5_fall=0.0,12.328125,3.5313537042294416,forage_phonologicaldynamicglobal,5.126537849714628,1.3707073952794084,5.610815531719745,0.9418216587108291,-0.12987105540514238,0.09693959221053514
delta_rise=0.5_fall=0.0,12.328125,3.5313537042294416,forage_phonologicaldynamiclocal,5.256607528823822,1.4211825770236532,6.84903825974965,2.145368746544173,-0.41452053877653405,0.6128950127572294
delta_rise=0.5_fall=0.0,12.328125,3.5313537042294416,forage_phonologicaldynamicswitch,5.194325239212566,1.4011301237118234,4.775753265449772,0.5805784352931627,-0.09580506545052665,0.32243867273529886
delta_rise=0.5_fall=0.25,11.666666666666666,3.473610833444389,forage_dynamic,5.215645024196878,1.401744742801257,4.73555116435475,0.5839105465605112,,
delta_rise=0.5_fall=0.25,11.666666666666666,3.473610833444389,forage_phonologicaldynamicglobal,5.102940137802132,1.3547099597640586,5.595496237729201,0.9437052518086451,-0.13431455476638002,0.0979710116532652
delta_rise=0.5_fall=0.25,11.666666666666666,3.473610833444389,forage_phonologicaldynamiclocal,5.222895917488744,1.3907347931134868,6.649116872842774,1.8285797114294682,-0.3755776335220682,0.5735820151604913
delta_rise=0.5_fall=0.25,11.666666666666666,3.473610833444389,forage_phonologicaldynamicswitch,5.173843102580993,1.3882009480044901,4.736308229690548,0.5834266411455447,-0.10042523170318436,0.3440060339318398
delta_rise=0.5_fall=0.5,10.9375,3.5202169085630697,forage_dynamic,5.19292153170372,1.3984747981447516,4.683343180973135,0.5820989894137638,,
delta_rise=0.5_fall=0.5,10.9375,3.5202169085630697,forage_phonologicaldynamicglobal,5.077246209127566,1.3492461939156735,5.56405805939628,0.965865486994859,-0.1384201987842118,0.09993537271878689
delta_rise=0.5_fall=0.5,10.9375,3.5202169085630697,forage_phonologicaldynamiclocal,5.1871627347405775,1.3803729257580184,6.511460226523226,1.7753871280482383,-0.35728729641421314,0.5414458105288047
delta_rise=0.5_fall=0.5,10.9375,3.5202169085630697,forage_phonologicaldynamicswitch,5.152518316476977,1.3842602247272953,4.68405344366404,0.5816920380184829,-0.11172199670823872,0.3816879165474466
delta_rise=0.5_fall=0.75,9.541666666666666,3.313220571521847,forage_dynamic,5.157968120002809,1.4066485356785068,4.547796110370367,0.5774240080007723,,
delta_rise=0.5_fall=0.75,9.541666666666666,3.313220571521847,forage_phonologicaldynamicglobal,5.039110367238668,1.3569483762774386,5.434135205264383,0.9735516328401035,-0.14245703088931547,0.09950683490187646
delta_rise=0.5_fall=0.75,9.541666666666666,3.313220571521847,forage_phonologicaldynamiclocal,5.127571449749483,1.3829914781580754,6.181705848334851,1.5871726765863843,-0.3009918753525132,0.4402844489931527
delta_rise=0.5_fall=0.75,9.541666666666666,3.313220571521847,forage_phonologicaldynamicswitch,5.1231391025712485,1.3937636754854021,4.5485796243245815,0.5769828897114658,-0.16193434591898426,0.5205655171114345
delta_rise=0.5_fall=1.0,8.166666666666666,3.1247222098754457,forage_dynamic,5.12362753529461,1.3932316797706807,4.413028640252333,0.60842544267059,,
delta_rise=0.5_fall=1.0,8.166666666666666,3.1247222098754457,forage_phonologicaldynamicglobal,5.003747972854495,1.3410364723321009,5.2845403932743436,0.9811842114451903,-0.14381864395972196,0.09904741657969707
delta_rise=0.5_fall=1.0,8.166666666666666,3.1247222098754457,forage_phonologicaldynamiclocal,5.077470634729792,1.3665160820823197,5.906596765946165,1.574271131874309,-0.2707118983879581,0.372601379107599
delta_rise=0.5_fall=1.0,8.166666666666666,3.1247222098754457,forage_phonologicaldynamicswitch,5.094395297856914,1.379715709647419,4.413643507702803,0.6079296138495909,-0.21157451294740404,0.6599629138614971
delta_rise=0.75_fall=0.0,13.536458333333334,3.7442628277491274,forage_dynamic,5.262009284416783,1.4177109937614867,4.945894253059158,0.6470915717927281,,
delta_rise=0.75_fall=0.0,13.536458333333334,3.7442628277491274,forage_phonologicaldynamicglobal,5.152550998434234,1.3729554739149241,5.762986445681144,0.9740115093327532,-0.12410319362976004,0.09607319746926227
delta_rise=0.75_fall=0.0,13.536458333333334,3.7442628277491274,forage_phonologicaldynamiclocal,5.307989219859064,1.4233169496342548,7.389790073942014,2.4992601997109944,-0.49500147915241627,0.7066133623872475
delta_rise=0.75_fall=0.0,13.536458333333334,3.7442628277491274,forage_phonologicaldynamicswitch,5.216654116447635,1.400047738806235,4.9466680170354955,0.6461729261351811,-0.08299236179676092,0.27372261886678717
delta_rise=0.75_fall=0.25,13.005208333333334,3.7087978115013525,forage_dynamic,5.242315473361779,1.405521484934576,4.904667601297047,0.6446947600423532,,
delta_rise=0.75_fall=0.25,13.005208333333334,3.7087978115013525,forage_phonologicaldynamicglobal,5.13097996263883,1.359777060114558,5.744671193279209,0.9696782198738686,-0.128043848726645,0.09692721126885508
delta_rise=0.75_fall=0.25,13.005208333333334,3.7087978115013525,forage_phonologicaldynamiclocal,5.275678495421199,1.3977030867011746,7.1924142657306005,2.2347892754862544,-0.45460913650332896,0.6636648093518688
delta_rise=0.75_fall=0.25,13.005208333333334,3.7087978115013525,forage_phonologicaldynamicswitch,5.197405671627679,1.3887781540647233,4.9055972180365055,0.6439246764035628,-0.08494465293898999,0.2736340471742225
delta_rise=0.75_fall=0.5,12.421875,3.7588978638746844,forage_dynamic,5.222722298527597,1.399819317716618,4.8643427543667395,0.6407256011426072,,
delta_rise=0.75_fall=0.5,12.421875,3.7588978638746844,forage_phonologicaldynamicglobal,5.108624175109999,1.351533645070279,5.727632641466836,0.9781068816389501,-0.1322545821860619,0.09874419545272864
delta_rise=0.75_fall=0.5,12.421875,3.7588978638746844,forage_phonologicaldynamiclocal,5.245000912425101,1.3839683761794994,7.07090655578576,2.183226330144841,-0.42589807836150434,0.617829458920252
delta_rise=0.75_fall=0.5,12.421875,3.7588978638746844,forage_phonologicaldynamicswitch,5.178538333389189,1.3822627791133473,4.865272205881195,0.6401249392681414,-0.09820686959682995,0.32447870090007846
delta_rise=0.75_fall=0.75,11.09375,3.701289541610239,forage_dynamic,5.185328243580285,1.4068130452479857,4.718726993068912,0.6222594016956935,,
delta_rise=0.75_fall=0.75,11.09375,3.701289541610239,forage_phonologicaldynamicglobal,5.067231525651139,1.356670756237612,5.59158735777375,0.9723984362788113,-0.13676038230431956,0.09865724332893241
delta_rise=0.75_fall=0.75,11.09375,3.701289541610239,forage_phonologicaldynamiclocal,5.180396534088247,1.3871489009701545,6.710910265801735,1.9596042089289207,-0.3462754406813659,0.460397464993707
delta_rise=0.75_fall=0.75,11.09375,3.701289541610239,forage_phonologicaldynamicswitch,5.147991098688695,1.391611450994823,4.719733572322157,0.6217027357169543,-0.12725038085821896,0.44531142683452823
delta_rise=0.75_fall=1.0,9.609375,3.57341392919642,forage_dynamic,5.150704052220232,1.3935824231070437,4.559135354941604,0.6482896448360151,,
delta_rise=0.75_fall=1.0,9.609375,3.57341392919642,forage_phonologicaldynamicglobal,5.0314136805074705,1.3413968054403966,5.42339591227071,0.9863272422929732,-0.13928337370880922,0.09825005185391808
