"Subject","Switch_Method","Number_of_Switches","Cluster_Size_mean","Cluster_Size_std","version"
2,"delta_rise=0.0_fall=1.0",8,2.44444444444444,1.1653431646335,"V1"
2,"simdrop",7,2.75,0.433012701892219,"V1"
2,"troyerextended",13,1.57142857142857,0.622699849077239,"V1"
4,"delta_rise=0.0_fall=1.0",6,2.57142857142857,1.91662969499982,"V1"
4,"simdrop",5,3,0.816496580927726,"V1"
4,"troyerextended",8,2,1.33333333333333,"V1"
5,"delta_rise=0.0_fall=1.0",7,2.5,1.22474487139159,"V1"
5,"simdrop",6,2.85714285714286,0.832993127835043,"V1"
5,"troyerextended",6,2.85714285714286,2.53143502095276,"V1"
6,"delta_rise=0.0_fall=1.0",7,3.25,2.10653744329409,"V1"
6,"simdrop",7,3.25,0.661437827766148,"V1"
6,"troyerextended",9,2.6,1.62480768092719,"V1"
7,"delta_rise=0.0_fall=1.0",8,2.88888888888889,1.91162783712058,"V1"
7,"simdrop",9,2.6,0.8,"V1"
7,"troyerextended",14,1.73333333333333,1.28927197372091,"V1"
11,"delta_rise=0.0_fall=1.0",7,3.375,2.3418742493994,"V1"
11,"simdrop",10,2.45454545454545,0.655554777357089,"V1"
11,"troyerextended",13,1.92857142857143,1.03263087820007,"V1"
12,"delta_rise=0.0_fall=1.0",6,2.85714285714286,2.53143502095276,"V1"
12,"simdrop",5,3.33333333333333,1.7950549357115,"V1"
12,"troyerextended",17,1.11111111111111,0.314269680527354,"V1"
15,"delta_rise=0.0_fall=1.0",7,2.875,2.08791163606126,"V1"
15,"simdrop",6,3.28571428571429,1.03015750727543,"V1"
15,"troyerextended",13,1.64285714285714,1.04246567995189,"V1"
16,"delta_rise=0.0_fall=1.0",7,2.75,1.6393596310755,"V1"
16,"simdrop",7,2.75,0.82915619758885,"V1"
16,"troyerextended",8,2.44444444444444,1.57134840263677,"V1"
17,"delta_rise=0.0_fall=1.0",9,1.9,1.37477270848675,"V1"
17,"simdrop",4,3.8,1.83303027798234,"V1"
17,"troyerextended",6,2.71428571428571,1.57790871674104,"V1"
18,"delta_rise=0.0_fall=1.0",9,1.9,1.37477270848675,"V1"
18,"simdrop",4,3.8,1.83303027798234,"V1"
18,"troyerextended",6,2.71428571428571,1.57790871674104,"V1"
19,"delta_rise=0.0_fall=1.0",16,1.82352941176471,0.78480376847802,"V1"
19,"simdrop",10,2.81818181818182,0.833195580901062,"V1"
19,"troyerextended",12,2.38461538461538,1.44320484917644,"V1"
20,"delta_rise=0.0_fall=1.0",5,2.83333333333333,0.897527467855751,"V1"
20,"simdrop",5,2.83333333333333,0.897527467855751,"V1"
20,"troyerextended",6,2.42857142857143,1.04978131833565,"V1"
21,"delta_rise=0.0_fall=1.0",10,2.18181818181818,1.19226154987309,"V1"
21,"simdrop",6,3.42857142857143,1.04978131833565,"V1"
21,"troyerextended",7,3,1.93649167310371,"V1"
22,"delta_rise=0.0_fall=1.0",4,3.8,3.65513337649941,"V1"
22,"simdrop",6,2.71428571428571,0.699854212223765,"V1"
22,"troyerextended",9,1.9,0.830662386291807,"V1"
23,"delta_rise=0.0_fall=1.0",7,3,3.46410161513775,"V1"
23,"simdrop",7,3,0.707106781186548,"V1"
23,"troyerextended",10,2.18181818181818,0.935966376453364,"V1"
24,"delta_rise=0.0_fall=1.0",4,3.8,2.48193472919817,"V1"
24,"simdrop",6,2.71428571428571,0.451753951452626,"V1"
24,"troyerextended",6,2.71428571428571,1.57790871674104,"V1"
25,"delta_rise=0.0_fall=1.0",5,3.33333333333333,1.59861050777091,"V1"
25,"simdrop",7,2.5,0.707106781186548,"V1"
25,"troyerextended",9,2,1.34164078649987,"V1"
26,"delta_rise=0.0_fall=1.0",7,3.125,1.53602571593056,"V1"
26,"simdrop",8,2.77777777777778,0.916245694581702,"V1"
26,"troyerextended",11,2.08333333333333,1.11492401335497,"V1"
28,"delta_rise=0.0_fall=1.0",6,3.71428571428571,2.24971653543195,"V1"
28,"simdrop",7,3.25,1.08972473588517,"V1"
28,"troyerextended",8,2.88888888888889,1.59474445493415,"V1"
29,"delta_rise=0.0_fall=1.0",9,2.1,1.37477270848675,"V1"
29,"simdrop",5,3.5,1.38443731048635,"V1"
29,"troyerextended",9,2.1,1.04403065089106,"V1"
30,"delta_rise=0.0_fall=1.0",9,2.7,1.61554944214035,"V1"
30,"simdrop",8,3,0.816496580927726,"V1"
30,"troyerextended",10,2.45454545454545,1.87634249459548,"V1"
31,"delta_rise=0.0_fall=1.0",8,2.22222222222222,1.5475986974649,"V1"
31,"simdrop",5,3.33333333333333,1.10554159678513,"V1"
31,"troyerextended",15,1.25,0.433012701892219,"V1"
32,"delta_rise=0.0_fall=1.0",5,2.33333333333333,2.13437474581095,"V1"
32,"simdrop",4,2.8,0.748331477354788,"V1"
32,"troyerextended",6,2,1.30930734141595,"V1"
33,"delta_rise=0.0_fall=1.0",8,2.55555555555556,1.70692127730414,"V1"
33,"simdrop",7,2.875,0.7806247497998,"V1"
33,"troyerextended",8,2.55555555555556,1.49897084035912,"V1"
35,"delta_rise=0.0_fall=1.0",6,3.28571428571429,1.9059520091609,"V1"
35,"simdrop",8,2.55555555555556,0.496903994999953,"V1"
35,"troyerextended",8,2.55555555555556,1.25707872210942,"V1"
37,"delta_rise=0.0_fall=1.0",10,2.09090909090909,1.31110955471418,"V1"
37,"simdrop",7,2.875,1.05326872164704,"V1"
37,"troyerextended",15,1.4375,0.788095013307406,"V1"
38,"delta_rise=0.0_fall=1.0",6,3.57142857142857,3.15581743348207,"V1"
38,"simdrop",7,3.125,1.45236875482778,"V1"
38,"troyerextended",10,2.27272727272727,1.13545418152698,"V1"
39,"delta_rise=0.0_fall=1.0",5,2.83333333333333,1.95078331845327,"V1"
39,"simdrop",5,2.83333333333333,0.687184270936277,"V1"
39,"troyerextended",10,1.54545454545455,0.782029569731148,"V1"
40,"delta_rise=0.0_fall=1.0",10,2.81818181818182,1.74867127833376,"V1"
40,"simdrop",10,2.81818181818182,0.574959574576069,"V1"
40,"troyerextended",13,2.21428571428571,1.37209805087847,"V1"
41,"delta_rise=0.0_fall=1.0",6,2.85714285714286,1.45686271816937,"V1"
41,"simdrop",5,3.33333333333333,1.10554159678513,"V1"
41,"troyerextended",13,1.42857142857143,0.903507902905251,"V1"
42,"delta_rise=0.0_fall=1.0",10,3.09090909090909,2.31416764751961,"V1"
42,"simdrop",11,2.83333333333333,0.687184270936277,"V1"
42,"troyerextended",15,2.125,1.49478259288767,"V1"
43,"delta_rise=0.0_fall=1.0",9,2.7,2.57099202643649,"V1"
