"Subject","Model","Beta_Frequency","Beta_Semantic","Beta_Phonological","Negative_Log_Likelihood_Optimized","version"
2,"forage_phonologicaldynamiclocal_simdrop",3.91291807906294,5.10196967475825,-0.0257438376372468,129.680674107821,"V1"
2,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.86547576898152,5.63096665550338,-0.0770813807600475,128.343791253602,"V1"
2,"forage_phonologicaldynamiclocal_troyerextended",3.75281707140146,6.68486295939413,-0.202457886429975,133.593800293364,"V1"
4,"forage_phonologicaldynamiclocal_simdrop",7.31816986284422,4.45749160071913,-0.0907331769105526,97.6659347512622,"V1"
4,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",7.31584381784308,4.86749373385218,-0.139222568352803,97.2912101472541,"V1"
4,"forage_phonologicaldynamiclocal_troyerextended",7.55749144837238,4.49247191013222,-0.0844399156308214,100.289532735942,"V1"
5,"forage_phonologicaldynamiclocal_simdrop",4.10434574935669,6.60795630269456,-0.319942007145694,117.181512122842,"V1"
5,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.18124354082201,7.39462099562947,-0.358780856017241,115.085107133047,"V1"
5,"forage_phonologicaldynamiclocal_troyerextended",3.74509434663562,7.48501363475059,-0.441118887819383,113.10896268291,"V1"
6,"forage_phonologicaldynamiclocal_simdrop",3.28940782420867,5.67102412865831,-0.141463044977854,153.990848846417,"V1"
6,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.3030608020117,5.78099750941542,-0.140512257219425,153.512452499155,"V1"
6,"forage_phonologicaldynamiclocal_troyerextended",3.40974278448695,5.62458167062786,-0.111007217031897,155.86247685387,"V1"
7,"forage_phonologicaldynamiclocal_simdrop",3.84759443654727,3.81640843615983,0.0697048122244517,163.949584633075,"V1"
7,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.7793515571532,4.11335735392303,0.0288248781806088,161.985176364922,"V1"
7,"forage_phonologicaldynamiclocal_troyerextended",3.99204907689018,4.15394214942542,0.0203685540804989,168.14813342866,"V1"
11,"forage_phonologicaldynamiclocal_simdrop",3.37673942626658,5.31781416522066,-0.0747851531781331,164.56637487116,"V1"
11,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.18845745871481,5.14811192197949,-0.0944041200794656,162.560015510389,"V1"
11,"forage_phonologicaldynamiclocal_troyerextended",3.40083191369254,5.45510825881506,-0.0585787770181708,166.829695809703,"V1"
12,"forage_phonologicaldynamiclocal_simdrop",3.99369202607017,3.32264738656918,-0.086158433118217,131.164873151056,"V1"
12,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.11710982197204,3.37486535550418,-0.0719637859350062,131.582841946058,"V1"
12,"forage_phonologicaldynamiclocal_troyerextended",4.19573511068086,5.07862245172002,-0.0964636804953793,135.335028068483,"V1"
15,"forage_phonologicaldynamiclocal_simdrop",6.69014831666887,5.17224841463424,-0.414285066813155,123.047097910728,"V1"
15,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.7668258034868,5.59234039172453,-0.441128339278399,122.877541089338,"V1"
15,"forage_phonologicaldynamiclocal_troyerextended",6.9755653706481,6.92853578248535,-0.466419391109082,128.025011896587,"V1"
16,"forage_phonologicaldynamiclocal_simdrop",6.62557383694558,7.32850021497843,-0.443364113594485,112.043275875559,"V1"
16,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.67903366878575,8.78065529613649,-0.650888041930816,107.449285900035,"V1"
16,"forage_phonologicaldynamiclocal_troyerextended",6.4800292305065,7.6115630259898,-0.545213440176705,113.556460302771,"V1"
17,"forage_phonologicaldynamiclocal_simdrop",5.59688482807239,7.52373536484172,-0.444533986534527,98.4843071641082,"V1"
17,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.00522893444857,7.4979462753918,-0.369427131897621,107.008665925494,"V1"
17,"forage_phonologicaldynamiclocal_troyerextended",5.63380062595194,7.80653793176368,-0.456143963807565,100.920577326337,"V1"
18,"forage_phonologicaldynamiclocal_simdrop",5.59688343033723,7.52373462115295,-0.444533925237313,98.4843071641043,"V1"
18,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.00523516967516,7.49794064495079,-0.369426721715636,107.008665925496,"V1"
18,"forage_phonologicaldynamiclocal_troyerextended",5.63380168177032,7.80654165407808,-0.456144342432123,100.920577326338,"V1"
19,"forage_phonologicaldynamiclocal_simdrop",3.89077478625669,4.70633532520731,-0.0336216418715938,188.556393023372,"V1"
19,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.12712724077692,5.88623525258934,-0.154857236101986,190.030127841867,"V1"
19,"forage_phonologicaldynamiclocal_troyerextended",4.15617580255288,5.14419610238051,-0.0891090095095081,188.44630275087,"V1"
20,"forage_phonologicaldynamiclocal_simdrop",5.08445955469813,5.59098941915783,-0.181884539745124,97.3387506999269,"V1"
20,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.08445822339066,5.59098807604699,-0.181884451168093,97.3387506999244,"V1"
20,"forage_phonologicaldynamiclocal_troyerextended",5.09615036925724,4.9076810392778,-0.137898184061672,101.197295824847,"V1"
21,"forage_phonologicaldynamiclocal_simdrop",7.13778731838796,4.82251903559313,-0.289533342365866,126.955192750019,"V1"
21,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",7.211821392837,5.62228725132012,-0.373458086201495,127.753790892088,"V1"
21,"forage_phonologicaldynamiclocal_troyerextended",7.49858959951282,4.78092492063869,-0.236646291628366,127.583323818977,"V1"
22,"forage_phonologicaldynamiclocal_simdrop",5.23439960600308,4.383690945273,-0.0856813045064365,114.951022803097,"V1"
22,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.39901434073661,3.47898377573141,-0.0103906912129357,117.956778818531,"V1"
22,"forage_phonologicaldynamiclocal_troyerextended",4.96271646121263,4.28411682390473,-0.0284070587559296,116.728563648733,"V1"
23,"forage_phonologicaldynamiclocal_simdrop",5.26629660000635,5.59165997162278,-0.193172063488985,134.047464181696,"V1"
23,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.63680343107463,5.4762879652965,-0.182153828458505,134.091128684341,"V1"
23,"forage_phonologicaldynamiclocal_troyerextended",5.38433166854376,6.25812560998837,-0.224372846402451,134.533323554426,"V1"
24,"forage_phonologicaldynamiclocal_simdrop",6.5549874839054,5.94952714920784,-0.34005280782136,102.22938199377,"V1"
24,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.50134572598906,5.38585511902091,-0.269995110102943,102.070040729388,"V1"
24,"forage_phonologicaldynamiclocal_troyerextended",6.54938441203588,6.53500548483664,-0.462501733039667,99.8299350573649,"V1"
25,"forage_phonologicaldynamiclocal_simdrop",6.97711768517991,4.90370500702409,-0.137793364372137,109.096300060026,"V1"
25,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",7.13614219074932,4.258708207516,-0.0568694946107555,109.535288496454,"V1"
25,"forage_phonologicaldynamiclocal_troyerextended",7.43252405691701,5.11202651475032,-0.100027399592318,109.835666099131,"V1"
26,"forage_phonologicaldynamiclocal_simdrop",5.86895005883469,7.58289883098509,-0.43390365367747,128.748417876872,"V1"
26,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.7827000134907,6.96143155062304,-0.355582664444842,129.578709761531,"V1"
26,"forage_phonologicaldynamiclocal_troyerextended",5.93474717599457,6.14876276536614,-0.224967105887736,139.295899640265,"V1"
28,"forage_phonologicaldynamiclocal_simdrop",4.80261764450731,4.93687800428406,-0.0957850057897454,149.369421729114,"V1"
28,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.96855230743792,4.65987883077049,-0.0553709423886486,151.065858171327,"V1"
28,"forage_phonologicaldynamiclocal_troyerextended",4.92478631400388,5.29474007655227,-0.132840985769103,148.216697050731,"V1"
29,"forage_phonologicaldynamiclocal_simdrop",5.78613683410671,5.39736254044853,-0.286572325114026,116.900567781791,"V1"
29,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.1035820194881,5.09984831051131,-0.165262238938617,121.237379096725,"V1"
29,"forage_phonologicaldynamiclocal_troyerextended",6.06644943087209,5.68167826822632,-0.259787380345479,119.414315881915,"V1"
30,"forage_phonologicaldynamiclocal_simdrop",5.7322882770081,6.72085830714236,-0.240268711704185,138.942124350822,"V1"
30,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.78630938688813,7.40090907383586,-0.30984474118016,137.026483815987,"V1"
30,"forage_phonologicaldynamiclocal_troyerextended",6.00951596415353,7.11837917999212,-0.280714791536061,140.983055400766,"V1"
31,"forage_phonologicaldynamiclocal_simdrop",5.0719083691998,2.98836147799486,-0.0766324528879393,126.990691071091,"V1"
31,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.12703534558802,2.7368592458974,-0.0142963983171188,128.376300549387,"V1"
31,"forage_phonologicaldynamiclocal_troyerextended",5.3913073991317,3.82712090084296,0.117512818559216,128.752612186524,"V1"
32,"forage_phonologicaldynamiclocal_simdrop",5.59288906650276,5.93125346154808,-0.292980588668744,77.895821212536,"V1"
32,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.60176892711638,6.51019292842269,-0.35309156841354,77.7356829378016,"V1"
32,"forage_phonologicaldynamiclocal_troyerextended",5.53190220407908,6.25731143493534,-0.274158194236956,80.0063163940211,"V1"
33,"forage_phonologicaldynamiclocal_simdrop",5.58591860875366,5.91146147818686,-0.26094568067855,128.124844677323,"V1"
33,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.68291714797861,5.2087040835536,-0.165045977118978,132.621757325137,"V1"
33,"forage_phonologicaldynamiclocal_troyerextended",5.70780189862966,5.77186997620618,-0.238617076322742,129.719320962971,"V1"
