Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,10.390625,2.9294687418327237,forage_dynamic,7.941183831040636,2.0768754261056053,4.4488223546278265,0.5702268259272507,,
delta_rise=0.0_fall=0.0,10.390625,2.9294687418327237,forage_phonologicaldynamicglobal,7.840698332025718,2.059877607250863,5.039319273362795,0.9289677204779749,-0.09162597594653603,0.09564922073704031
delta_rise=0.0_fall=0.0,10.390625,2.9294687418327237,forage_phonologicaldynamiclocal,7.916782779629077,2.0948556243105965,5.749881033102415,1.5828669226282592,-0.26994474461505086,0.501282670176634
delta_rise=0.0_fall=0.0,10.390625,2.9294687418327237,forage_phonologicaldynamicswitch,7.927368038079841,2.0770241465409782,4.449347633196548,0.5701150610441833,-0.0696987711939678,0.37065878498782945
delta_rise=0.0_fall=0.25,9.708333333333334,2.829961228631155,forage_dynamic,7.919010703080809,2.064363175418357,4.415507853865093,0.5769560346646222,,
delta_rise=0.0_fall=0.25,9.708333333333334,2.829961228631155,forage_phonologicaldynamicglobal,7.813864079326212,2.045906621629721,5.025022297416542,0.9303010929375114,-0.09522472632935804,0.09648143337190064
delta_rise=0.0_fall=0.25,9.708333333333334,2.829961228631155,forage_phonologicaldynamiclocal,7.888811840702643,2.077799075140707,5.639707833508736,1.474369483370628,-0.26771158490458763,0.5358130276912438
delta_rise=0.0_fall=0.25,9.708333333333334,2.829961228631155,forage_phonologicaldynamicswitch,7.903982717717656,2.0644640366383156,4.415998109703477,0.5767567894685371,-0.06886590579853817,0.34503097049061715
delta_rise=0.0_fall=0.5,8.927083333333334,2.745241305675858,forage_dynamic,7.888189852263306,2.056151689810498,4.367446262516979,0.5756021938565091,,
delta_rise=0.0_fall=0.5,8.927083333333334,2.745241305675858,forage_phonologicaldynamicglobal,7.777424105498292,2.0368861658337014,4.997274877210136,0.9456593085435363,-0.09909159992461498,0.09805091162388394
delta_rise=0.0_fall=0.5,8.927083333333334,2.745241305675858,forage_phonologicaldynamiclocal,7.8446497995456275,2.059348623941169,5.527578318352347,1.3969682375733,-0.2476933079673056,0.5380483501898345
delta_rise=0.0_fall=0.5,8.927083333333334,2.745241305675858,forage_phonologicaldynamicswitch,7.871465839910773,2.055961502354406,4.368054667061322,0.5755641682624039,-0.10888051147768792,0.4743711302456676
delta_rise=0.0_fall=0.75,7.619791666666667,2.513758797086657,forage_dynamic,7.848336112420806,2.056937404350505,4.261070797949659,0.5831108794254131,,
delta_rise=0.0_fall=0.75,7.619791666666667,2.513758797086657,forage_phonologicaldynamicglobal,7.731141472014914,2.037147754482968,4.89347274399086,0.9513978397663122,-0.10161262716830087,0.09770566732529193
delta_rise=0.0_fall=0.75,7.619791666666667,2.513758797086657,forage_phonologicaldynamiclocal,7.78236893425296,2.056114051955524,5.303332641422327,1.3051007141697202,-0.19256505441659652,0.325779361965246
delta_rise=0.0_fall=0.75,7.619791666666667,2.513758797086657,forage_phonologicaldynamicswitch,7.833749430620039,2.0570606065671937,4.261652534813243,0.5829795572804883,-0.16534320479851067,0.5872102408991884
delta_rise=0.0_fall=1.0,6.416666666666667,2.2461386619905923,forage_dynamic,7.806293918732236,2.042950028219884,4.147730747795622,0.5911299946653401,,
delta_rise=0.0_fall=1.0,6.416666666666667,2.2461386619905923,forage_phonologicaldynamicglobal,7.686147921757802,2.023351022574647,4.768094002335863,0.9491889441055268,-0.10191157718320314,0.0974551334166383
delta_rise=0.0_fall=1.0,6.416666666666667,2.2461386619905923,forage_phonologicaldynamiclocal,7.727364310548929,2.0419075008953276,5.10060980429349,1.2677024621797408,-0.17947002259752656,0.30854546937872807
delta_rise=0.0_fall=1.0,6.416666666666667,2.2461386619905923,forage_phonologicaldynamicswitch,7.792320650968644,2.0411699294103283,4.148181464645907,0.5910356975994508,-0.19333249492732116,0.6385630200896637
delta_rise=0.25_fall=0.0,11.21875,3.1678828530792194,forage_dynamic,7.959261381059952,2.0743871177933273,4.546291055440451,0.5700561241924895,,
