Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,10.395833333333334,2.956205220473632,forage_dynamic,5.212623806502807,1.4110231238017132,4.536927415033783,0.5707334621305304,,
delta_rise=0.0_fall=0.0,10.395833333333334,2.956205220473632,forage_phonologicaldynamicglobal,5.100879721724479,1.3615005769699027,5.3605643251254875,0.9465891823711322,-0.13361695279122024,0.09602385400563178
delta_rise=0.0_fall=0.0,10.395833333333334,2.956205220473632,forage_phonologicaldynamiclocal,5.198261166121447,1.399602482258688,6.083991460839235,1.6249732706207558,-0.2952945417638566,0.4602211456298988
delta_rise=0.0_fall=0.0,10.395833333333334,2.956205220473632,forage_phonologicaldynamicswitch,5.1725887725453115,1.3951406056545366,4.537715688421073,0.5701743094820321,-0.10817091245882504,0.35199534339952
delta_rise=0.0_fall=0.25,9.713541666666666,2.8497485193019907,forage_dynamic,5.192816146190282,1.3982354954554514,4.50256526002945,0.570624404677372,,
delta_rise=0.0_fall=0.25,9.713541666666666,2.8497485193019907,forage_phonologicaldynamicglobal,5.080164629175126,1.346820266217566,5.34508170912158,0.9444271485750579,-0.1373913614108419,0.09683885066150455
delta_rise=0.0_fall=0.25,9.713541666666666,2.8497485193019907,forage_phonologicaldynamiclocal,5.171249928555092,1.3751261756636883,5.959917362412238,1.4865826145401289,-0.2872525739363011,0.4684883646452863
delta_rise=0.0_fall=0.25,9.713541666666666,2.8497485193019907,forage_phonologicaldynamicswitch,5.152695100222767,1.3840313848106687,4.503366618855673,0.5699754383540515,-0.1137032889691403,0.3644006387061371
delta_rise=0.0_fall=0.5,8.921875,2.757403032633242,forage_dynamic,5.1681744758242525,1.3954022102904529,4.4549553780292666,0.5713386906757297,,
delta_rise=0.0_fall=0.5,8.921875,2.757403032633242,forage_phonologicaldynamicglobal,5.053284027274159,1.3418567893676492,5.3142000957490865,0.9590889610434558,-0.14117795711876294,0.09841310187762585
delta_rise=0.0_fall=0.5,8.921875,2.757403032633242,forage_phonologicaldynamiclocal,5.136271488889877,1.3650899544762358,5.8582365533657885,1.4218824414382019,-0.26861734855954605,0.4069053504445129
